one;Cardinal;1
two;Cardinal;2
three;Cardinal;3
four;Cardinal;4
five;Cardinal;5
six;Cardinal;6
seven;Cardinal;7
eight;Cardinal;8
nine;Cardinal;9
ten;Cardinal;10
first;Ordinal;1
second;Ordinal;2
third;Ordinal;3
fourth;Ordinal;4
fifth;Ordinal;5
sixth;Ordinal;6
seventh;Ordinal;7
eight;Ordinal;8
ninth;Ordinal;9
tenth;Ordinal;10
